Parâmetro,Pico Infectados,Passo do Pico,Total Recuperados
β=0.1,2023,47,6397
β=0.2,2787,36,6400
β=0.3,3085,32,6400
β=0.5,3487,27,6400
β=0.7,3588,26,6400
